Barangay,overall_share,recent_share,seasonal_share,risk_score_raw,risk_score,Date,Year,Month,predicted_outbreak_probability,predicted_city_cases_proxy,predicted_barangay_cases_proxy,predicted_barangay_label
ENGINEERS' HILL,0.01331129875644272,0.037037037037037035,0.009058391694376137,0.018302566709587725,0.011227015573656482,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,153.69093886068285,Higher Risk
FAIRVIEW VILLAGE,0.022199649377479237,0.029804634257155835,0.016102777971540624,0.02143270913841291,0.0131470827617069,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,179.9754778702739,Higher Risk
FERDINAND,0.0108702922963161,0.016299709848096946,0.0,0.007063971413692303,0.00433312542070085,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,59.317822242203455,Higher Risk
FERDINAND (HAPPY HOMES-CAMPO SIOCO),0.010982570777634908,0.0,0.0031617138341579858,0.0037773710726059745,0.0023170850587536005,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,31.71946950314238,Higher Risk
FORT DEL PILAR,0.012595409442947061,0.0,0.004876829561455892,0.004957496669317359,0.003040988359497139,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,41.629260507323444,Higher Risk
GABRIELA SILANG,0.01842431555907383,0.018518518518518517,0.017923803671556954,0.018202320503148798,0.011165523339329575,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,152.84914798898234,Higher Risk
GENERAL EMILIO F. AGUINALDO,0.001404809036358004,0.0,0.0,0.0002809618072716008,0.000172345367504577,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,2.3593020929106197,Higher Risk
"GENERAL EMILIO F. AGUINALDO (QUIRINO-MAGSAYSAY, LOWER)",0.02957987240482632,0.0,0.0036101083032490976,0.0077210286325898134,0.0047361722581414955,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,64.83528558272212,Higher Risk
"GENERAL LUNA, LOWER",0.0038054685982949706,0.0,0.001356659682533437,0.0014394235609257126,0.0008829598051477375,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,12.087176733576475,Higher Risk
"GENERAL LUNA, UPPER",0.007661001292752662,0.012751779494169318,0.001356659682533437,0.006036063948068046,0.003702594560851781,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,50.686242532077884,Higher Risk
GIBRALTAR,0.0256567382028497,0.010752688172043012,0.03000519247055749,0.02335975032746159,0.014329153111937814,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,196.1572940202979,Higher Risk
GREENWATER VILLAGE,0.009009889610666877,0.0,0.004482314981754283,0.004043135413010517,0.0024801081164475425,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,33.95115490774017,Higher Risk
GUISAD CENTRAL,0.015045579087301749,0.01408450704225352,0.00934802554847878,0.011908480704375796,0.007304805956892282,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,99.99830127110455,Higher Risk
GUISAD SORONG,0.012834062514595018,0.07042253521126761,0.004430688727439672,0.02590891743001912,0.015892843014801216,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,217.56324715907812,Higher Risk
GUISAD SURONG,0.00035486160397445,0.0,0.0,7.097232079489e-05,4.353527914996587e-05,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,0.5959711984207222,Higher Risk
HAPPY HOLLOW,0.010499862392302568,0.018518518518518517,0.009171783376200187,0.012241419722116162,0.007509034773350625,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,102.7940681726433,Higher Risk
HAPPY HOMES,0.010513918973961787,0.03225806451612903,0.009259259259259259,0.016409832779260697,0.010065989710467687,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,137.79720879641562,Higher Risk
HAPPY HOMES (HAPPY HOMES-LUCBAN),0.014811403474952915,0.0,0.0038806302645461002,0.0049025958272636335,0.0030073115196022657,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,41.16824527960355,Higher Risk
HARRISON-CLAUDIO CARANTES,0.01,0.0,0.0,0.002,0.001226824166446038,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,16.79446837149595,Higher Risk
HILLSIDE,0.010484824861130263,0.0,0.006669708867942302,0.0054318194061972035,0.0033319436576466485,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,45.61225960852842,Higher Risk
HOLY GHOST EXTENSION,0.013546610934805506,0.012751779494169318,0.0073135144738905025,0.010191613272157148,0.006251658728677285,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,85.58136337688077,Higher Risk
HOLY GHOST PROPER,0.009430139713221332,0.010752688172043012,0.004284040746676157,0.007253854767595248,0.004449602164387829,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,60.91231723290174,Higher Risk
HOLYGHOST EXTENSION,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,4.2538979419072054e-05,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,0.5823324678049913,Higher Risk
HONEYMOON,0.011782810540811135,0.0,0.009713391865980421,0.0072132580411524375,0.00442469964184851,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,60.571417013786714,Higher Risk
HONEYMOON (HONEYMOON-HOLY GHOST),0.008947342390148848,0.0,0.005555159402722611,0.0045670481793910755,0.002801482537900176,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,38.35057309994079,Higher Risk
IMELDA R. MARCOS,0.007710869303299596,0.010752688172043012,0.0,0.004767980312272822,0.0029247367361176124,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,40.03784727519064,Higher Risk
IMELDA R. MARCOS (LA SALLE),0.0063248484089374925,0.0,0.003530074364170748,0.0030300068638728726,0.0018586428225483053,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,25.443677220364293,Higher Risk
IMELDA VILLAGE,0.010702149333658014,0.018518518518518517,0.02442224240589363,0.019907106625233973,0.012211259745927534,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,167.1646362927447,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.08253111673520025,0.07632108297473109,0.04681627450136668,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,640.8860070487195,Higher Risk
KABAYANIHAN,0.0053185830734311206,0.0,0.0,0.0010637166146862242,0.0006524966245736141,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,8.932277520791267,Higher Risk
KAGITINGAN,0.002882266699760035,0.0,0.0,0.0005764533399520071,0.0003536034441408278,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,4.8406136927335925,Higher Risk
KAYANG EXTENSION,0.009188434562808151,0.0,0.0018107922892545995,0.00274308305718893,0.0016826402925640294,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,23.03431082217295,Higher Risk
KAYANG-HILLTOP,0.02043479107724134,0.0,0.002264924895975762,0.005219420663436149,0.0032016557023756397,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,43.8286976248054,Higher Risk
KIAS,0.03100431958926556,0.024085853231696028,0.032721175948805116,0.029787207861764475,0.018271833227882037,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,250.13016015478948,Higher Risk
LEGARDA-BURNHAM-KISAD,0.011080265765694961,0.0,0.003615846440879148,0.004023976373578566,0.0024683557301570375,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,33.790271966856096,Higher Risk
LIWANAG-LOAKAN,0.019213489096757252,0.03225806451612903,0.019908198228499405,0.02347421628843986,0.01439936791551962,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,197.11849150092914,Higher Risk
LOAKAN PROPER,0.03835140492788289,0.046248338297406905,0.05285126102106545,0.047970412985331376,0.02942563096240068,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,402.8187918248732,Higher Risk
LOPEZ JAENA,0.010017775798486228,0.018518518518518517,0.0072659796636932615,0.011192100547099432,0.006865369712237753,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,93.98268932443195,Higher Risk
LOURDES SUBDIVISION EXTENSION,0.009976885449244199,0.02816901408450704,0.007266121707538601,0.014079142168970252,0.008636315927861096,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,118.22585392728287,Higher Risk
"LOURDES SUBDIVISION, LOWER",0.004487591143057561,0.01408450704225352,0.0018165304268846503,0.006031135554729893,0.003699571424827282,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,50.64485765905793,Higher Risk
"LOURDES SUBDIVISION, PROPER",0.005727180185290716,0.010752688172043012,0.0009082652134423251,0.0048253750953922096,0.002959943389597009,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,40.51980471008435,Higher Risk
LOWER DAGSIAN,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,4.2538979419072054e-05,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,0.5823324678049913,Higher Risk
LOWER ROCK QUARRY,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,4.2538979419072054e-05,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,0.5823324678049913,Higher Risk
LUALHATI,0.007125871831034546,0.010752688172043012,0.003932713726092634,0.006617337680866129,0.004059154892210273,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,55.56733419240727,Higher Risk
LUCNAB,0.013416006879613617,0.010752688172043012,0.01980724600309438,0.015812630829082817,0.009699658818104225,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,132.78236416458657,Higher Risk
MAGSAYSAY AVENUE,0.0006934812760055479,0.0,0.0,0.00013869625520110957,8.507795883814411e-05,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,1.1646649356099825,Higher Risk
MAGSAYSAY PRIVATE ROAD,0.008378518994245644,0.0,0.0023228795046676813,0.0028371435511829694,0.0017403381361338992,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,23.82415881786804,Higher Risk
"MAGSAYSAY, LOWER",0.007952753823419144,0.0,0.004434514152526372,0.003807807840947015,0.0023357553402282545,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,31.975054174759457,Higher Risk
"MAGSAYSAY, UPPER",0.0072956471877073355,0.0,0.005366812790097988,0.004142535832590461,0.0025410815348953183,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,34.78584350911457,Higher Risk
MALCOLM SQUARE-PERFECTO,0.0006934812760055479,0.0,0.0,0.00013869625520110957,8.507795883814411e-05,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,1.1646649356099825,Higher Risk
MALCOLM SQUARE-PERFECTO (JOSE ABAD SANTOS),0.002150537634408602,0.0,0.0,0.00043010752688172043,0.0002638331540744168,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,3.611713628278699,Higher Risk
MANUEL A. ROXAS,0.007952402629640629,0.01408450704225352,0.003932713726092634,0.007782189501650499,0.004773689074243741,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,65.34886772322857,Higher Risk
MANUEL ROXAS,0.0006275029257225496,0.0,0.0009082652134423251,0.0005796331918656725,0.00035555400372753006,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,4.86731565392864,Higher Risk
MARCOS HIGHWAY,0.0009082652134423251,0.0,0.0009082652134423251,0.0006357856494096276,0.0003899985996876596,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,5.3388409900305005,Higher Risk
"MARKET SUBDIVISION, UPPER",0.007239918360144109,0.0,0.006900292663235443,0.004898130003646544,0.003004572129434,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,41.13074471285861,Higher Risk
MATICMATIC,0.009259259259259259,0.0,0.009259259259259259,0.006481481481481481,0.003975819057926975,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,54.426517870588725,Higher Risk
MIDDLE QUEZON HILL,0.0025789140096325,0.0,0.0,0.0005157828019265,0.00031638740302034014,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,4.331148976758082,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION,0.008068844792422614,0.0,0.009259259259259259,0.006243398588114152,0.003829776134326757,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,52.427280059362786,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION(QUEZON HILL MIDDLE),0.009828869988552548,0.0,0.00569716069143075,0.004814354343425885,0.0029531831271746617,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,40.42726087492008,Higher Risk
MILITARY CUT-OFF,0.01377961119491897,0.0,0.00851063829787234,0.007011241387919965,0.004300780185743437,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,58.875035867172606,Higher Risk
MINES VIEW,0.010752688172043012,0.010752688172043012,0.0,0.005376344086021506,0.00329791442593021,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,45.146420353483734,Higher Risk
MINES VIEW PARK,0.008672791212112984,0.0,0.008611305114811936,0.006040210799828565,0.0037051382898290177,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,50.72106461744454,Higher Risk
"MODERN SITE, EAST",0.010574239438031615,0.0,0.013459152378355146,0.008844424076783895,0.005425276597847835,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,74.26870021082219,Higher Risk
"MODERN SITE, WEST",0.005726255397236057,0.0,0.012454828299225076,0.00737266522905975,0.004522481937063457,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,61.90999650153594,Higher Risk
"MODERNSITE, WEST",0.007462686567164179,0.0,0.0,0.0014925373134328358,0.0009155404227209239,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,12.533185351862649,Higher Risk
MRR-QUEEN OF PEACE,0.00957218819327287,0.018518518518518517,0.010609008669055522,0.01277449752873789,0.007836031141230416,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,107.27044735407082,Higher Risk
NEW LUCBAN,0.016799016334701867,0.0,0.01666966877960248,0.011694637656741613,0.007173632047560238,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,98.20261112112625,Higher Risk
NORTH SANITARY CAMP,0.0006934812760055479,0.0,0.0,0.00013869625520110957,8.507795883814411e-05,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,1.1646649356099825,Higher Risk
OUTLOOK DRIVE,0.008822046518116175,0.01408450704225352,0.00794147594710629,0.009960499389852436,0.006109890680670992,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,83.64064598359072,Higher Risk
OUTSIDE BAGUIO,0.005076142131979695,0.0,0.0,0.0010152284263959391,0.0006227533839827604,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,8.525110848475101,Higher Risk
PACDAL,0.02653261121259708,0.01563514900634392,0.018187894386086197,0.01909101413746569,0.011710658752902937,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,160.3117165557248,Higher Risk
PADRE BURGOS,0.013396974482136328,0.018518518518518517,0.008876679155226145,0.012673290029595894,0.007773949238343933,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,106.42058428242159,Higher Risk
PADRE ZAMORA,0.009479748898209388,0.010752688172043012,0.009082652134423252,0.009663082298466408,0.005927451443057757,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,81.14316501637822,Higher Risk
PAG-ASA POB.,0.00847457627118644,0.0,0.0,0.0016949152542372883,0.0010396814969881678,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,14.232600314827076,Higher Risk
PALMA-URBANO,0.0074128478282451575,0.010752688172043012,0.0,0.004708376017261935,0.002888174741345945,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,39.537336051507815,Higher Risk
PALMA-URBANO (CARIÑO-PALMA),0.00659604693468587,0.0,0.0023228795046676813,0.0024806491392710146,0.001521660156265622,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,20.83059175513285,Higher Risk
PHIL-AM,0.008729968997454637,0.01408450704225352,0.006365365300424337,0.009154028562379152,0.005615191730332013,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,76.86852158132359,Higher Risk
PINGET,0.02733545989821189,0.028429838288993217,0.02135141646100425,0.024671751696842468,0.015133950605121191,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,207.17447677101114,Higher Risk
PINGIT,0.009259259259259259,0.0,0.009259259259259259,0.006481481481481481,0.003975819057926975,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,54.426517870588725,Higher Risk
PINSAO PILOT PROJECT,0.02054996271933708,0.018518518518518517,0.010656520270068212,0.014993808234457076,0.009197383144544772,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,125.90651908093244,Higher Risk
PINSAO PROPER,0.023791594339510405,0.025655005300620932,0.015790985440210646,0.020350313178193684,0.012483128000876644,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,170.8863455106055,Higher Risk
POLIWES,0.020987859860269818,0.010752688172043012,0.02092268646526854,0.017884721656301138,0.010970704369055524,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,150.18219609487903,Higher Risk
PUCSUSAN,0.008578282483622038,0.0,0.007865427452185268,0.0056483702228170415,0.0034647785451930695,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,47.43068752880016,Higher Risk
QUEZON HILL PROPER,0.016023916092710016,0.010752688172043012,0.011046232910043542,0.011953706125176678,0.007332547776480388,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,100.37806972071854,Higher Risk
"QUEZON HILL, UPPER",0.011735370125343241,0.02120248371952143,0.005757906011120606,0.01158677214648538,0.007107466040206048,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,97.29683917093946,Higher Risk
QUIRINO HILL EAST,0.00034674063800277393,0.0,0.0,6.934812760055478e-05,4.2538979419072054e-05,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,0.5823324678049913,Higher Risk
"QUIRINO HILL, EAST",0.01786910411246421,0.01408450704225352,0.0072546454322785,0.011426495651308146,0.007009150501407697,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,95.95095990646533,Higher Risk
"QUIRINO HILL, LOWER",0.010558985770057558,0.0,0.0076973017637395605,0.005960448035881292,0.003656210846632495,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,50.05127800927675,Higher Risk
"QUIRINO HILL, MIDDLE",0.015778221252777672,0.0,0.012075590763485715,0.009193439632298392,0.005639366956833222,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,77.19946556494634,Higher Risk
"QUIRINO HILL, WEST",0.009790653463739002,0.010752688172043012,0.011214860360240629,0.010791367324481018,0.006619555111334718,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,90.61763860809566,Higher Risk
"QUIRINO-MAGSAYSAY, UPPER",0.007272411862977765,0.010752688172043012,0.009259259259259259,0.009309918453838086,0.005710816473405248,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,78.1775655070951,Higher Risk
"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",0.013363076673440883,0.01408450704225352,0.006236358312804355,0.01001614660376641,0.00614402535408352,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,84.10792867061078,Higher Risk
RIZAL MONUMENT AREA,0.005375387644831194,0.0,0.0,0.0010750775289662389,0.0006594655466694361,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,9.027677778564758,Higher Risk
"ROCK QUARRY, LOWER",0.00928472653229539,0.01408450704225352,0.009031008895752793,0.010597801867011532,0.006500819720828344,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,88.99222413145294,Higher Risk
"ROCK QUARRY, MIDDLE",0.01129511777559753,0.018518518518518517,0.004596369683736928,0.010112763952543525,0.006203291603272375,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,84.9192471746983,Higher Risk
"ROCK QUARRY, UPPER",0.01051003456099933,0.04225352112676056,0.006130683657851689,0.017843405079153878,0.010945360281395977,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,149.83525112081998,Higher Risk
SAINT JOSEPH VILLAGE,0.015041961280941383,0.01778568664075252,0.016658968537140516,0.01667358251698429,0.010227776986534242,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,140.01197711051023,Higher Risk
SALUD MITRA,0.011555745119006058,0.027044945900011778,0.007248463805017704,0.014048864696313597,0.00861774336028405,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,117.97160689883238,Higher Risk
SAMOKI,0.01818181818181818,0.0,0.0,0.0036363636363636364,0.002230589393538251,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,30.53539703908354,Higher Risk
SAN ANTONIO VILLAGE,0.01037915043592873,0.021505376344086023,0.007337210857066453,0.01219604841894478,0.007481203467753724,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,102.41307471460064,Higher Risk
SAN LUIS EXTENSION,0.000773196887789483,0.0,0.0009082652134423251,0.0006087719842790592,0.00037342809108442866,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,5.112000917713744,Higher Risk
SAN LUIS VILLAGE,0.03344280323277152,0.01408450704225352,0.024812738280061662,0.023320281899261188,0.014304942701173867,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,195.82586838575574,Higher Risk
SAN ROQUE VILLAGE,0.008265504355880261,0.021505376344086023,0.004876829561455892,0.010543128555129806,0.006467282450690272,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,88.53311952787165,Higher Risk
SAN VICENTE,0.02513116566646087,0.04556346441853029,0.021084969137340797,0.02923775702752166,0.017934793447020526,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,245.51629282609798,Higher Risk
"SANITARY CAMP, NORTH",0.012820823762075342,0.010752688172043012,0.0029283896469625647,0.007254166027509254,0.004449793094980103,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,60.914930955292284,Higher Risk
"SANITARY CAMP, SOUTH",0.008680343454863805,0.01408450704225352,0.005537894843071954,0.008730368225184793,0.005355313360314655,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,73.31094651468962,Higher Risk
SANTA ESCOLASTICA,0.010866754308852098,0.0,0.004709451755657333,0.004528076739599086,0.002777576985831171,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,38.023320793451674,Higher Risk
SANTO ROSARIO,0.01099202252269211,0.018518518518518517,0.006711829756682319,0.011109874938435137,0.006814931530332707,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,93.29222163241221,Higher Risk
SANTO TOMAS PROPER,0.027053400941966448,0.029527223075610173,0.021155522593779466,0.024846608407966077,0.01524120982455705,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,208.64278952326578,Higher Risk
SANTO TOMAS SCHOOL AREA,0.005643079568256218,0.0,0.006414754626022773,0.004335993226662629,0.0026597506380080234,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,36.4103505521031,Higher Risk
SANTO TOMAS SCHOOL SITE,0.00035486160397445,0.0,0.0,7.097232079489e-05,4.353527914996587e-05,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,0.5959711984207222,Higher Risk
SCOUT BARRIO,0.007812303310760456,0.0,0.004697385263649974,0.0039111532939770785,0.0023991486898630524,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,32.842870145885115,Higher Risk
SESSION ROAD AREA,0.006205739131548678,0.0,0.0,0.0012411478263097356,0.0007613350737243767,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,10.4222089566549,Higher Risk
SLAUGHTER HOUSE AREA,0.011687469484825859,0.0,0.018518518518518517,0.01159675315622443,0.007113588512182748,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,97.3806520471285,Higher Risk
SLAUGHTER HOUSE AREA (SANTO NIÑO SLAUGHTER),0.010706438184491117,0.0,0.004518373516691423,0.0044004743952439345,0.0026993041659561364,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,36.95181402525101,Higher Risk
SLU-SVP HOUSING VILLAGE,0.01207274182586254,0.0,0.021217993488033524,0.01302354510918927,0.00798879993637675,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,109.36175821051496,Higher Risk
SLU-SVP HOUSING VILLAGE NEW SITE BAKAKENG,0.00035486160397445,0.0,0.0,7.097232079489e-05,4.353527914996587e-05,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,0.5959711984207222,Higher Risk
SOUTH DRIVE,0.0025965745257849316,0.0,0.0,0.0005193149051569864,0.0003185540378211115,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,4.3608088747527125,Higher Risk
TEODORA ALONZO,0.011193978931398485,0.010752688172043012,0.007643213961333852,0.009286209218559527,0.005696272942001403,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,77.97847350609604,Higher Risk
TRANCOVILLE,0.014994565099996733,0.02816901408450704,0.004430688727439672,0.013664961609071295,0.008382252567783001,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,114.74788277062713,Higher Risk
UPPER MARKET SUBD,0.00035486160397445,0.0,0.0,7.097232079489e-05,4.353527914996587e-05,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,0.5959711984207222,Higher Risk
VICTORIA VILLAGE,0.011696588703199461,0.010752688172043012,0.014634679797954403,0.012882464091229997,0.00790225913524713,2028-06-01,2028,6,0.7461764705882352,13689.385024218673,108.17706786354725,Higher Risk
A. BONIFACIO-CAGUIOA-RIMANDO,0.015224856367173814,0.0,0.014285714285714285,0.010187828416291907,0.006501454682958087,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,116.1424257690973,Higher Risk
A. BONIFACIO-CAGUIOA-RIMANDO (ABCR),0.0111141747055262,0.0,0.006297678570812659,0.00537167422651157,0.0034279824049088356,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,61.2377093150405,Higher Risk
ABANAO-ZANDUETA-KAYONG-CHUGUM-OTEK,0.0022048934577819303,0.0,0.0018878070847694372,0.0013848822339411046,0.0008837751007666629,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,15.787818118062601,Higher Risk
ALFONSO TABORA,0.008577975256185956,0.0,0.005878028997262496,0.0046546095498684395,0.002970381107610767,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,53.06308881932363,Higher Risk
AMBIONG,0.013373799536951175,0.03810389217022565,0.004764532938197433,0.016488194027556646,0.010522089879581678,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,187.96732460173996,Higher Risk
ANDRES BONIFACIO,0.00964281864485028,0.0,0.0,0.001928563728970056,0.0012307303553566469,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,21.98585023032846,Higher Risk
ANDRES BONIFACIO (LOWER BOKAWKAN),0.011568883890780302,0.0,0.005242015613910575,0.004934784585111348,0.003149177335864378,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,56.257116722366916,Higher Risk
APUGAN-LOAKAN,0.013925302344019978,0.016299709848096946,0.009131259357843336,0.012240603102154747,0.007811451381873671,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,139.54429531690457,Higher Risk
ASIN ROAD,0.040495139629523946,0.04824742961953321,0.035510901324251866,0.04032870747389069,0.0257361287754398,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,459.75194347205075,Higher Risk
ATOK TRAIL,0.009915076372016602,0.018518518518518517,0.011538338556413834,0.013307740108165792,0.008492454496727229,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,151.7097809770179,Higher Risk
AURORA HILL PROPER,0.011880397445946352,0.021505376344086023,0.007142857142857143,0.012399120963843649,0.007912610986462391,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,141.35141732877884,Higher Risk
AURORA HILL PROPER (MALVAR-SGT. FLORESCA),0.016451128900714637,0.0,0.009309460333524944,0.0079449559469054,0.005070145367220897,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,90.57341943711918,Higher Risk
"AURORA HILL, NORTH CENTRAL",0.0070440500353404975,0.0,0.0023991892153415804,0.00260840461473889,0.001664576954439526,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,29.736115191989725,Higher Risk
"AURORA HILL, SOUTH CENTRAL",0.009066887485257386,0.018518518518518517,0.006474909220979645,0.010606387663096855,0.006768562045198675,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,120.91404973699552,Higher Risk
AZKCO,0.01098901098901099,0.0,0.0,0.0021978021978021982,0.0014025473150162705,2028-07-01,2028,7,0.7195098039215686,17864.067571452153,25.055200007609447,Higher Risk
